Class Name,Class Type,Available,Demand,Schedule
Physics 72 THQ-FQ-2,2193,30,33,F 7-8AM disc NIP F208; TTh 7-8:30AM lec NIP F202
Physics 72 THQ-WQ-1,2193,30,45,W 7-8AM disc NIP F207; TTh 7-8:30AM lec NIP F203
Physics 72 THQ-WQ-2,2193,30,24,W 7-8AM disc NIP F208; TTh 7-8:30AM lec NIP F204
Physics 72 THQ-WQ-3,2193,30,3,W 7-8AM disc NIP F209; TTh 7-8:30AM lec NIP F205
Physics 72 WFQ-HQ-1,2193,30,36,Th 7-8AM disc NIP F208; WF 7-8:30AM lec NIP F201
Physics 72 WFQ-HQ-2,2193,30,30,Th 7-8AM disc NIP F209; WF 7-8:30AM lec NIP F202
Physics 72 WFQ-HQ-3,2193,30,89,Th 7-8AM disc NIP F210; WF 7-8:30AM lec NIP F203
Physics 72 WFQ-TQ-1,2193,30,68,T 7-8AM disc NIP F208; WF 7-8:30AM lec NIP F204
Physics 72 WFQ-TQ-2,2193,30,24,T 7-8AM disc NIP F209; WF 7-8:30AM lec NIP F205
Physics 72 WFR-HR-1,2193,30,30,WF 8:30-10AM lec NIP F208; Th 8:45-9:45AM disc NIP F210
Physics 72 WFR-HR-2,2193,30,16,WF 8:30-10AM lec NIP F209; Th 8:45-9:45AM disc NIP F207
Physics 72 WFR-HR-3,2193,30,26,WF 8:30-10AM lec NIP F205; Th 8:45-9:45AM disc NIP F206
Physics 72 WFR-TR-1,2193,30,23,WF 8:30-10AM lec NIP F203; T 8:45-9:45AM disc NIP F210
Physics 72 WFR-TR-2,2193,30,46,WF 8:30-10AM lec NIP F204; T 8:45-9:45AM disc NIP F207
Physics 72 WFU-HU-1,2193,30,38,WF 10-11:30AM lec NIP F208; Th 10:15-11:15AM disc NIP F210
Physics 72 WFU-HU-2,2193,30,37,WF 10-11:30AM lec NIP F209; Th 10:15-11:15AM disc NIP F207
Physics 72 WFU-TU-1,2193,30,46,WF 10-11:30AM lec NIP F203; T 10:15-11:15AM disc NIP F210
Physics 72 WFU-TU-2,2193,30,31,WF 10-11:30AM lec NIP F204; T 10:15-11:15AM disc NIP F207
Physics 72 WFV-HV-1,2193,30,30,WF 11:30AM-1PM lec NIP F208; Th 11:45AM-12:45PM disc NIP F210
Physics 72 WFV-HV-2,2193,30,35,WF 11:30AM-1PM lec NIP F209; Th 11:45AM-12:45PM disc NIP F207
Physics 72 WFV-TV-1,2193,30,40,WF 11:30AM-1PM lec NIP F203; T 11:45AM-12:45PM disc NIP F210
Physics 72 WFV-TV-2,2193,30,19,WF 11:30AM-1PM lec NIP F204; T 11:45AM-12:45PM disc NIP F207
Physics 72 WFV-TV-3,2193,30,47,WF 11:30AM-1PM lec NIP F205; T 11:45AM-12:45PM disc NIP F205
Physics 72 WFW-HW-1,2193,30,16,WF 1-2:30PM lec NIP F208; Th 1:15-2:15PM disc NIP F210
Physics 72 WFW-HW-2,2193,30,22,WF 1-2:30PM lec NIP F209; Th 1:15-2:15PM disc NIP F207
Physics 72 WFW-HW-3,2193,30,27,WF 1-2:30PM lec NIP F201; Th 1:15-2:15PM disc NIP F206
Physics 72 WFW-TW-1,2193,30,46,WF 1-2:30PM lec NIP F203; T 1:15-2:15PM disc NIP F210
Physics 72 WFW-TW-2,2193,30,48,WF 1-2:30PM lec NIP F204; T 1:15-2:15PM disc NIP F207
Physics 72 WFW-TW-3,2193,30,38,WF 1-2:30PM lec NIP F202; T 1:15-2:15PM disc NIP F206
Physics 72 WFX-HX-1,2193,30,14,WF 2:30-4PM lec NIP F208; Th 2:45-3:45PM disc NIP F210
Physics 72 WFX-HX-2,2193,30,29,WF 2:30-4PM lec NIP F209; Th 2:45-3:45PM disc NIP F207
Physics 72 WFX-TX-1,2193,30,27,WF 2:30-4PM lec NIP F203; T 2:45-3:45PM disc NIP F210
Physics 72 WFX-TX-2,2193,30,27,WF 2:30-4PM lec NIP F204; T 2:45-3:45PM disc NIP F207
Physics 72 WFX-TX-3,2193,30,19,WF 2:30-4PM lec NIP F205; T 2:45-3:45PM disc NIP F205
Physics 72.1 FBC-1,2194,18,20,F 8-10AM lab NIP F102
Physics 72.1 FBC-2,2194,18,8,F 8-10AM lab NIP F104
Physics 72.1 FBC-3,2194,18,22,F 8-10AM lab NIP F101
Physics 72.1 FDE-1,2194,18,20,F 10AM-12PM lab NIP F102
Physics 72.1 FDE-2,2194,18,11,F 10AM-12PM lab NIP F101
Physics 72.1 FDE-3,2194,18,13,F 10AM-12PM lab NIP F104
Physics 72.1 FIJ-1,2194,18,11,F 1-3PM lab NIP F102
Physics 72.1 FIJ-2,2194,18,30,F 1-3PM lab NIP F104
Physics 72.1 FIJ-3,2194,18,10,F 1-3PM lab NIP F101
Physics 72.1 HBC-1,2194,18,25,Th 8-10AM lab NIP F102
Physics 72.1 HBC-2,2194,18,8,Th 8-10AM lab NIP F104
Physics 72.1 HBC-3,2194,18,16,Th 8-10AM lab NIP F101
Physics 72.1 HDE-1,2194,18,18,Th 10AM-12PM lab NIP F102
Physics 72.1 HDE-2,2194,18,26,Th 10AM-12PM lab NIP F104
Physics 72.1 HIJ-1,2194,18,27,Th 1-3PM lab NIP F102
Physics 72.1 HIJ-2,2194,18,27,Th 1-3PM lab NIP F104
Physics 72.1 HIJ-3,2194,18,22,Th 1-3PM lab NIP F101
Physics 72.1 TBC-1,2194,18,12,T 8-10AM lab NIP F102
Physics 72.1 TBC-2,2194,18,13,T 8-10AM lab NIP F104
Physics 72.1 TBC-3,2194,18,10,T 8-10AM lab NIP F101
Physics 72.1 TDE-1,2194,18,34,T 10AM-12PM lab NIP F102
Physics 72.1 TDE-2,2194,18,5,T 10AM-12PM lab NIP F104
Physics 72.1 TIJ-1,2194,18,14,T 1-3PM lab NIP F102
Physics 72.1 TIJ-2,2194,18,35,T 1-3PM lab NIP F104
Physics 72.1 TIJ-3,2194,18,10,T 1-3PM lab NIP F101
Physics 72.1 WBC-1,2194,18,11,W 8-10AM lab NIP F102
Physics 72.1 WBC-2,2194,18,11,W 8-10AM lab NIP F104
Physics 72.1 WBC-3,2194,18,38,W 8-10AM lab NIP F101
Physics 72.1 WDE-1,2194,18,10,W 10AM-12PM lab NIP F102
Physics 72.1 WDE-2,2194,18,12,W 10AM-12PM lab NIP F104
Physics 72.1 WIJ-1,2194,18,10,W 1-3PM lab NIP F102
Physics 72.1 WIJ-2,2194,18,32,W 1-3PM lab NIP F104
Physics 72.1 WIJ-3,2194,18,18,W 1-3PM lab NIP F101
Physics 73 THR-WR-1,2195,30,18,TTh 8:30-10AM lec NIP F208; W 8:45-9:45AM disc NIP F210
Physics 73 THR-WR-2,2195,30,21,TTh 8:30-10AM lec NIP F209; W 8:45-9:45AM disc NIP F207
Physics 73 THR-WR-3,2195,30,23,TTh 8:30-10AM lec NIP F205; W 8:45-9:45AM disc NIP F206
Physics 73 THU-WU-1,2195,30,26,TTh 10-11:30AM lec NIP F208; W 10:15-11:15AM disc NIP F210
Physics 73 THU-WU-2,2195,30,26,TTh 10-11:30AM lec NIP F209; W 10:15-11:15AM disc NIP F207
Physics 73 THW-WW-1,2195,30,11,TTh 1-2:30PM lec NIP F208; W 1:15-2:15PM disc NIP F210
Physics 73 THW-WW-2,2195,30,25,TTh 1-2:30PM lec NIP F209; W 1:15-2:15PM disc NIP F207
Physics 73 THX-WX-1,2195,30,57,TTh 2:30-4PM lec NIP F208; W 2:45-3:45PM disc NIP F210
Physics 73 THX-WX-2,2195,30,33,TTh 2:30-4PM lec NIP F209; W 2:45-3:45PM disc NIP F207
Physics 106 TWHFU-1,2149,30,11,T 10-11:15AM disc NIP F201; WThF 10-11:15AM lec NIP F201
Physics 106 TWHFU-2,2149,30,19,T 10-11:15AM disc NIP F202; WThF 10-11:15AM lec NIP F202
Physics 106 TWHFU-3,2149,30,54,T 10-11:15AM disc NIP F206; WThF 10-11:15AM lec NIP F206
Physics 106.1 MBCD-1,2150,18,33,M 8-11AM lab NIP F106
Physics 106.1 MBCD-2,2150,18,30,M 8-11AM lab NIP F108
Physics 106.1 MBCD-3,2150,18,18,M 8-11AM lab NIP F104
Physics 106.1 MIJK-1,2150,18,3,M 1-4PM lab NIP F106
Physics 106.1 MIJK-2,2150,18,26,M 1-4PM lab NIP F108
Physics 106.1 MIJK-3,2150,18,29,M 1-4PM lab NIP F101
Physics 107 TWHFR,2151,25,37,T 8:30-9:45AM disc NIP R211; WThF 8:30-9:45AM lec NIP R211
Physics 107.1 MBCD,2152,18,13,M 8-11AM lab NIP F102
Physics 108 TWHFR-1,2153,30,27,T 8:30-9:45AM disc NIP F201; WThF 8:30-9:45AM lec NIP F201
Physics 108 TWHFR-2,2153,30,6,T 8:30-9:45AM disc NIP F202; WThF 8:30-9:45AM lec NIP F202
Physics 117 TWHFU-1,2154,22,15,TWThF 10-11:15AM lec NIP R211
Physics 117 TWHFU-2,2154,22,13,TWThF 10-11:15AM lec NIP R109
Physics 117 TWHFV,2154,22,6,TWThF 11:30AM-12:45PM lec NIP R201
Physics 126 ML-WFY-1,2155,30,20,M 4-5PM lec NIP R109; WF 4-5:30PM lec NIP R109
Physics 126 ML-WFY-2,2155,30,23,M 4-5PM lec NIP R210; WF 4-5:30PM lec NIP R210
Physics 131 THR,2156,20,3,TTh 8:30-10AM lec NIP R201
Physics 132 THR-1,2157,30,46,TTh 8:30-10AM lec NIP R109
Physics 132 THR-2,2157,30,27,TTh 8:30-10AM lec NIP R210
Physics 142 WFR-1,2158,31,14,WF 8:30-10AM lec NIP R109
Physics 142 WFR-2,2158,31,55,WF 8:30-10AM lec NIP R210
Physics 151 THV-1,2159,43,40,TTh 11:30AM-1PM lec NIP R109
Physics 151 THV-2,2159,43,46,TTh 11:30AM-1PM lec NIP R210
Physics 161 THY,2160,36,19,TTh 4-5:30PM lec CS AUDI
Physics 165 THU,2161,64,152,TTh 10-11:30AM lec NIP LP101
Physics 170 WFX,2162,30,39,WF 2:30-4PM lec NIP R211
Physics 191 WFV-THX-1,2163,18,13,WF 11:30AM-12:30PM lec NIP LP101; TTh 1-4PM lab NIP R206
Physics 191 WFV-THX-2,2163,17,16,WF 11:30AM-12:30PM lec NIP LP101; TTh 1-4PM lab NIP F105
Physics 191 WFV-THX-3,2163,17,8,WF 11:30AM-12:30PM lec NIP LP101; TTh 1-4PM lab NIP F105
Physics 191 WFV-WFX-1,2163,16,1,WF 11:30AM-12:30PM lec NIP R109; WF 1-4PM lab NIP R206
Physics 191 WFV-WFX-2,2163,16,22,WF 11:30AM-12:30PM lec NIP R109; WF 1-4PM lab NIP F105
Physics 196 MI-1,2164,11,15,M 1-2PM seminar NIP F207
Physics 196 MI-2,2164,11,11,M 1-2PM seminar NIP F210
Physics 196 MI-3,2164,10,13,M 1-2PM seminar NIP F209
Physics 196 MI-4,2164,10,16,M 1-2PM seminar NIP F208
Physics 196 MI-5,2164,10,7,M 1-2PM seminar NIP F206
Physics 196 MI-6,2164,10,16,M 1-2PM seminar NIP F205
Physics 196 TZ,2164,10,2,T 5:30-6:30PM seminar NIP F201
Physics 199 M1,2165,1,1,M 2-5PM lec TBA
Physics 199 S6,2165,1,1,M 2-5PM lec TBA
Physics 199 S7,2165,1,1,M 2-5PM lec TBA
Physics 202.2 WFX,2167,10,9,WF 2:30-4PM lec NIP R210
Physics 203.2 WFU,2168,10,15,WF 10-11:30AM lec NIP R210
Physics 204.6 WFX,2170,15,3,WF 2:30-4PM lec NIP R109
Physics 205 THU,2171,10,12,TTh 10-11:30AM lec NIP R210
Physics 232 THY,2173,30,21,TTh 4-5:30PM lec NIP F210
Physics 242 WFY,2174,30,12,WF 4-5:30PM lec NIP F206
Physics 245 WFY,2175,10,7,WF 4-5:30PM lec NIP R211
Physics 251 WFZ,2176,30,39,WF 5:30-7PM lec NIP F207
Physics 272 THZ,2178,10,8,TTh 5:30-7PM lec NIP F202
Physics 285 THY,2180,10,5,TTh 4-5:30PM lec NIP F209
Physics 290 MLGraduate Colloquium (second-time takers),2181,15,24,M 4-5PM seminar NIP F209
Physics 290 MMGraduate Colloquium (first-time takers),2181,10,11,M 5-6PM seminar NIP F209
Physics 296 MG,2182,10,12,M 12-1PM disc NIP F210
Physics 296 MN,2182,10,10,M 6-7PM disc NIP F210
Physics 305 THYComputational Plasma Physics,2185,15,15,TTh 4-5:30PM lec NIP R201
Physics 305 WFZComputational Imaging,2185,15,18,WF 5:30-7PM lec NIP F210
Physics 312 WFZ,2186,10,0,WF 5:30-7PM lec NIP F201
Physics 313 THY,2187,11,6,TTh 4-5:30PM lec NIP F208
Physics 325 SCDE,2188,10,9,S 9AM-12PM lec NIP F208
Plan 201 A,2196,13,14,S 9AM-12PM lec SURP ROOM 9
Plan 201 B,2196,13,4,Th 6-9PM lec TBA
Plan 201 C,2196,12,12,M 6-9PM lec SURP ROOM 1
Plan 203 A,2197,12,19,M 6-9PM lec SURP ROOM 9
Plan 203 B,2197,13,17,S 2-5PM lec SURP ROOM 1
Plan 203 C,2197,12,11,S 9AM-12PM lec SURP ROOM 10
Plan 205 A,2198,15,17,F 6-9PM lec CMPH1
Plan 210 A,2199,17,29,F 6-9PM lec SURP ROOM 3
Plan 210 B,2199,20,11,T 6-9PM lec TBA
Plan 210 C,2199,17,13,S 9AM-12PM lec TBA
Plan 210 D,2199,20,7,M 6-9PM lec TBA
Plan 210 E,2199,15,17,T 6-9PM lec TBA
Plan 210.1 A,2200,23,25,Th 2-5PM lab TBA
Plan 210.1 B,2200,21,4,T 6-9PM lab TBA
Plan 210.1 C,2200,20,25,F 6-9PM lab TBA
Plan 214 A,2201,16,12,F 6-9PM lec TBA
Plan 214 B,2201,17,18,M 6-9PM lec TBA
Plan 214 C,2201,16,15,W 6-9PM lec TBA
Plan 214 D,2201,20,23,T 6-9PM lec TBA
Plan 222 A,2202,20,21,S 2-5PM lec SURP ROOM 2
Plan 229 AMainstreaming CDRA in Physical and Development Planning,2203,15,15,F 6-9PM lec SURP ROOM 10
Plan 231 A,2204,15,18,T 6-9PM lec CMPH1
Plan 232 A,2205,16,7,M 6-9PM lec CMPH1
Plan 239 ASpatial Analysis and Planning for Metropolitan Areas,2206,15,12,W 6-9PM disc SURP ROOM 1
Plan 239 BResults-Based Monitoring and Evaluation,2206,15,20,Th 6-9PM disc SURP ROOM 10
Plan 240 A,2207,17,16,W 6-9PM lec TBA
Plan 241 A,2208,15,18,T 6-9PM disc TBA
Plan 242 A,2209,15,1,S 2-5PM lec SURP ROOM 2
Plan 249 AAnalytical Tools in Public Works Project Planning & Development,2210,15,14,Th 6-9PM disc TBA
"Plan 249 BBuilding Competitive Cities thru Infrastructure Development: a Close Look at Build, Build, Build",2210,15,16,T 6-9PM disc TBA
Plan 250 A,2211,15,6,Th 6-9PM lec SURP ROOM 9
Plan 253 A,2212,20,28,W 6-9PM lec TBA
"Plan 259 AIntermodal Logistics Network System and City Logistics, Critical Transport Infrastructure and Humanitarian Logistics",2213,15,9,S 2-5PM disc SURP ROOM 3
Plan 259 BSpatial Analysis and GIS in Transportation Planning,2213,18,26,M 6-9PM disc SURP ROOM 3
Plan 280 A,2214,18,14,Th 6-9PM lec SURP ROOM 1
Plan 289 APublic-Private Partnership in Environmental Planning,2215,20,2,W 6-9PM lec TBA
"Plan 289 BBiodiversity, Ecosystem Services and Human Well-Being: Imperatives for Sustainable Development",2215,16,13,S 9AM-12PM lec TBA
Plan 299 A,2216,16,18,F 6-9PM lec SURP ROOM 9
Plan 299 B,2216,16,17,W 6-9PM lec SURP ROOM 9
Plan 299 C,2216,16,7,T 6-9PM lec SURP ROOM 3
Plan 299 D,2216,12,12,M 6-9PM lec TBA
Plan 299 E,2216,20,14,S 2-5PM lec TBA
Plan 399 A,2218,15,18,S 9AM-12PM lec TBA
Port 10 THU,2220,15,22,TTh 10-11:30AM lec TBA
Psych 101 THQ,2221,20,30,TTh 7-8:30AM lec LH 304
Psych 101 THR,2221,20,18,TTh 8:30-10AM lec LH 207
Psych 101 THR-1,2221,20,29,TTh 8:30-10AM lec LH 304
Psych 101 THU,2221,20,17,TTh 10-11:30AM lec LH 207
Psych 101 THW,2221,21,11,TTh 1-2:30PM lec LH 303
Psych 101 THZ,2221,25,16,TTh 5:30-7PM lec LH 202
Psych 101 WFQ,2221,20,17,WF 7-8:30AM lec LH 201
Psych 101 WFR,2221,20,19,WF 8:30-10AM lec LH 207
Psych 101 WFR-1,2221,20,4,WF 8:30-10AM lec LH 201
Psych 101 WFU,2221,20,36,WF 10-11:30AM lec LH 203
Psych 101 WFU-1,2221,20,37,WF 10-11:30AM lec LH 303
Psych 101 WFV,2221,20,45,WF 11:30AM-1PM lec LH 203
Psych 101 WFV-1,2221,20,5,WF 11:30AM-1PM lec LH 207
Psych 101 WFW,2221,20,19,WF 1-2:30PM lec LH 207
Psych 101 WFX,2221,20,1,WF 2:30-4PM lec LH 302
Psych 101 WFX-1,2221,20,27,WF 2:30-4PM lec LH 202
Psych 101 WFZ,2221,25,30,WF 5:30-7PM lec LH 202
Psych 103 THW,2222,20,27,TTh 1-2:30PM lec LH 207
Psych 108 THX,2223,20,20,TTh 2:30-4PM lec LH 303
Psych 108 THY,2223,25,19,TTh 4-5:30PM lec LH 309
Psych 108 WFR,2223,25,39,WF 8:30-10AM lec LH 309
Psych 108 WFU,2223,20,3,WF 10-11:30AM lec LH 207
Psych 110 MCJ,2224,21,40,M 9AM-4PM lec LH 313-315
Psych 110 THWX,2224,20,7,TTh 1-4:30PM lab LH 202
Psych 110 WFRU,2224,20,11,WF 8:30AM-12PM lec LH 304
Psych 110 WFWX,2224,20,17,WF 1-4:30PM lec LH 304
Psych 110 WFWX-1,2224,20,10,WF 1-4:30PM lec LH 205
Psych 115 THWX,2225,16,30,TTh 1-4PM lec LH 301
Psych 115 TThDEG,2225,16,19,TTh 10AM-1PM lec LH 301
Psych 115 TThXY,2225,16,10,TTh 2:30-5:30PM lec LH 203
Psych 115 WFIJK,2225,16,30,WF 1-4PM lec LH 301
Psych 115 WFWX,2225,16,21,WF 1-4PM lab LH 201
Psych 118 TThRUV,2226,15,15,TTh 8:30AM-1PM lec LH 313-315
Psych 118 TThWXY,2226,15,15,TTh 1-5:30PM lec LH 313-315
Psych 118 WFRDE,2226,15,3,WF 8:30AM-1PM lec LH 301
Psych 118 WFWXY,2226,15,23,WF 1-5:30PM lec LH 303
Psych 124 MIJK,2227,25,16,M 1-4PM lec LH 201
Psych 124 SIJK,2227,25,28,S 1-4PM lec LH 201
Psych 124 THU,2227,25,17,TTh 10-11:30AM lec LH 201
Psych 124 WFZ,2227,25,17,WF 5:30-7PM lec LH 309
Psych 140 THW,2228,20,14,TTh 1-2:30PM lec LH 302
Psych 140 THX,2228,20,10,TTh 2:30-4PM lec LH 201
Psych 148 THUV,2229,20,17,TTh 10AM-1PM lec LH 303
Psych 148 TThXY,2229,20,43,TTh 2:30-5:30PM lec LH 205
Psych 148 WFXY,2229,20,14,WF 2:30-5:30PM lec LH 203
Psych 150 MIJK,2230,20,24,M 1-4PM lec LH 309
Psych 150 WFR,2230,20,30,WF 8:30-10AM lec LH 205
Psych 150 WFU,2230,20,18,WF 10-11:30AM lec LH 205
Psych 153 THY,2231,20,24,TTh 4-5:30PM lec LH 304
Psych 153 WFW,2231,20,9,WF 1-2:30PM lec LH 203
Psych 155 SIJK,2232,25,26,S 1-4PM lec LH 304
Psych 155 THU,2232,15,20,TTh 10-11:30AM lec LH 205
Psych 155 THW,2232,15,29,TTh 1-2:30PM lec LH 205
Psych 160 WFUV,2233,20,13,WF 10AM-1PM lec LH 313-315
Psych 160 WFWX,2233,20,19,WF 1-4PM lec LH 313-315
Psych 162 THUV,2234,15,7,TTh 10AM-1PM lec LH 302
Psych 162 THXY,2234,15,22,TTh 2:30-5:30PM lec LH 302
Psych 162 WFUV,2234,15,8,WF 10AM-1PM lec LH 302
Psych 163 THRU,2235,20,22,TTh 8:30-11:30AM lec LH 202
Psych 163 WFRU,2235,20,1,WF 8:30-11:30AM lec LH 202
Psych 163 WFVW,2235,15,27,WF 11:30AM-2:30PM lec LH 202
Psych 170 THU,2236,20,19,TTh 10-11:30AM lec LH 203
Psych 170 THV,2236,20,29,TTh 11:30AM-1PM lec LH 309
Psych 170 WFX,2236,15,19,WF 2:30-4PM lec LH 207
Psych 180 THU,2237,20,15,TTh 10-11:30AM lec LH 304
Psych 180 THW,2237,20,17,TTh 1-2:30PM lec LH 201
Psych 180 WFU,2237,20,24,WF 10-11:30AM lec LH 201
Psych 195 THWPositive Psychology,2238,25,28,TTh 1-2:30PM lec LH 203
Psych 202 SCDEOccupational Health Psychology,2239,10,5,S 9AM-12PM lec TBA
Psych 203 WZQ,2240,15,14,W 5:30-8:30PM lec TBA
Psych 204 MZQ,2241,10,18,M 5:30-8:30PM lec TBA
Psych 204 TZQ,2241,10,7,T 5:30-8:30PM lec TBA
Psych 205 ThZQ,2242,10,19,Th 5:30-8:30PM lec TBA
Psych 205 WZQ,2242,10,9,W 5:30-8:30PM lec TBA
Psych 206 TZQ,2243,10,22,T 5:30-8:30PM lec TBA
Psych 208 MZQ,2244,10,9,M 5:30-8:30PM lec TBA
Psych 209 MThZQ,2245,10,13,MTh 5:30-8:30PM lab TBA
Psych 210 TNOP,2246,10,11,T 5-8PM lec TBA
Psych 212 SCDE,2247,10,5,S 9AM-12PM lec TBA
Psych 212 ThZQ,2247,10,6,Th 5:30-8:30PM lec TBA
Psych 220 FZQ,2248,12,19,F 5:30-8:30PM lec TBA
Psych 220 WZQ,2248,10,7,W 5:30-8:30PM lec TBA
Psych 225 SIJKL,2249,10,0,S 1:30-4:30PM lec TBA
Psych 251 FZQPositive Psychology,2250,10,9,F 5:30-8:30PM lec TBA
Psych 252 ThZQ,2251,12,1,Th 5:30-8:30PM lec TBA
Psych 253 TZQ,2252,10,13,T 5:30-8:30PM lec TBA
Psych 261 MZQTransdiagnostic Approach to Clinical Assessment and Intervention,2253,10,18,M 5:30-8:30PM lec TBA
Psych 264 FZQ,2254,10,0,F 5:30-8:30PM lec TBA
Psych 265 TZQ,2255,10,11,T 5:30-8:30PM lec TBA
Psych 266 MZQ,2256,8,6,M 5:30-8:30PM lec TBA
Psych 267 TZQ,2257,8,3,T 5:30-8:30PM lec TBA
Psych 271 TZQDigital Media and Child Development,2258,10,8,T 5:30-8:30PM lec TBA
Psych 276 WZQ,2260,12,18,W 5:30-8:30PM lec TBA
Psych 277 TThZQ,2261,10,13,S 9AM-12PM lec TBA; Th 5:30-8:30PM lab TBA
Psych 279 FZQ,2262,10,19,F 5:30-8:30PM lec TBA
Psych 280 TZQSocial Cognition,2263,10,6,T 5:30-8:30PM seminar TBA
Psych 281 FZQDissecting Disinformation,2264,10,4,F 5:30-8:30PM lec TBA
Psych 283 ThZQ,2265,10,6,Th 5:30-8:30PM lec TBA
Psych 291 AJG WZQ,2266,5,3,W 5:30-8:30PM res TBA
Psych 291 DAS TZQ,2266,5,6,T 5:30-8:30PM res TBA
Psych 291 JAY TZQ,2266,5,6,Th 5:30-8:30PM res TBA
Psych 291 LBO FCDE,2266,5,6,F 9AM-12PM res TBA
Psych 298.1 WZQ,2267,10,12,W 5:30-8:30PM prac TBA
Psych 298.3 VVB THZQ,2268,5,6,Th 5:30-8:30PM prac TBA
Psych 298.3 WABC,2268,5,4,W 7-10AM prac TBA
Psych 299 JRC MZQ,2269,7,6,M 5:30-8:30PM res TBA
Psych 303 WZQExistential Therapy,2271,10,14,W 5:30-8:30PM lec TBA
Psych 367 ThZQ,2273,10,13,Th 5:30-8:30PM lec TBA
Psych 398.1 WZQ,2274,5,8,W 5:30-8:30PM prac TBA
Psych 398.2 FZQ,2275,5,4,F 5:30-8:30PM prac TBA
ROTC Mil Sci 2 SBCDE,2277,50,106,S 8AM-12PM lec TBA
ROTC Mil Sci 2 SBCDE-1,2277,100,104,S 8AM-12PM lec TBA
ROTC Mil Sci 2 SBCDE-2,2277,100,170,S 8AM-12PM lec TBA
ROTC Mil Sci 2 SBCDE-3,2277,100,162,S 8AM-12PM lec TBA
ROTC Mil Sci 2 SBCDE-4,2277,100,91,S 8AM-12PM lec TBA
ROTC Mil Sci 2 SBCDE-5,2277,50,107,S 8AM-12PM lec TBA
ROTC Mil Sci 32 SBCDE,2278,10,17,S 8AM-12PM lec TBA
ROTC Mil Sci 42 SBCDE,2279,10,8,S 8AM-12PM lec TBA
Russ 10 WFQ,2280,15,3,WF 7-8:30AM lec TBA
Russ 10 WFR,2280,15,28,WF 8:30-10AM lec TBA
SD 303 THZQ,2281,10,4,Th 5:30-8:30PM disc TBA
SD 304 TZQ,2282,10,7,T 5:30-8:30PM disc TBA
SD 311 MZQ,2283,10,16,M 5:30-8:30PM lec TBA
SD 399 WZQ,2285,10,9,W 5:30-8:30PM lec TBA
SEA 30 THU,2287,25,55,TTh 10-11:30AM lec CIS - Classroom C
SEA 30 THX,2287,25,12,TTh 2:30-4PM lec CIS - Classroom C
SEA 30 THY,2287,25,25,TTh 4-5:30PM lec CIS - Classroom C
SEA 30 WFU,2287,25,13,WF 10-11:30AM lec CIS - Classroom C
SEA 30 WFX,2287,25,21,WF 2:30-4PM lec CIS - Classroom C
SEA 30 WFY,2287,26,26,WF 4-5:30PM lec CIS - Classroom C
SFA 17 X,2296,15,14,WF 2:30-5:30PM lab TBA
SFA 17 Y,2296,15,1,WF 11:30AM-2:30PM lab TBA
SFA 17 Z,2296,14,12,TTh 11:30AM-2:30PM lab TBA
SFA 21 X,2300,17,13,WF 8:30-11:30AM lec TBA
SFA 21 Y,2300,20,44,TTh 2:30-5:30PM lec TBA
SFA 21 Z,2300,15,15,TTh 8:30-11:30AM lec TBA
SFA 23 X,2301,16,0,TTh 8:30-11:30AM lec TBA
SFA 23 Y,2301,15,3,WF 11:30AM-2:30PM lec TBA
SFA 23 Z,2301,21,35,TTh 2:30-5:30PM lec TBA
SFA 25 X,2302,22,19,WF 2:30-5:30PM lec TBA
SFA 25 Y,2302,15,8,WF 8:30-11:30AM lec TBA
SFA 25 Z,2302,21,12,WF 11:30AM-2:30PM lec TBA
SFA 31 V,2303,20,15,TTh 8:30-11:30AM studio TBA
SFA 41 W,2304,20,36,WF 8:30-11:30AM studio TBA
SFA 101 Z,2288,20,20,TTh 8:30-11:30AM lec TBA
SFA 103 X,2289,10,10,WF 11:30AM-2:30PM lec TBA
SFA 121 Z,2290,20,18,TTh 11:30AM-2:30PM lec TBA
SFA 131 RP,2291,15,1,WF 11:30AM-2:30PM studio TBA
SFA 133 IP,2292,12,8,WF 2:30-5:30PM studio TBA
SFA 141 SC,2293,12,20,WF 2:30-5:30PM studio TBA
SFA 143 SP,2294,10,1,WF 11:30AM-2:30PM studio TBA
SFA 145 CM,2295,10,10,TTh 8:30-11:30AM studio TBA
SFA 181 W - 1,2297,20,15,WF 10-11:30AM lec TBA
SFA 191 X,2298,11,8,TTh 11:30AM-2:30PM lec TBA
SFA 191 Y,2298,7,5,TTh 11:30AM-2:30PM lec TBA
SFA 191 Z,2298,9,12,WF 2:30-5:30PM lec TBA
SFA 193 ACART CONSERVATION TECHNIQUES II,2299,12,10,TTh 8:30-11:30AM lec TBA
SFA 193 EAElectronic Art :Screen-based II,2299,12,11,TTh 2:30-5:30PM lec TBA
SFA 193 IAInteractive Art: Creative Coding,2299,12,17,TTh 11:30AM-2:30PM lec TBA
SFA 193 SA-1SOUND ART: DIGITAL,2299,12,9,WF 11:30AM-2:30PM lec TBA
SFA 193 WWatercolor,2299,16,25,WF 2:30-5:30PM lec TBA
SOSC 3 THR,2305,20,19,TTh 8:30-10AM lec TBA
SS 102 MIK,2306,26,25,M 1-4PM lab TBA
SS 102 THR,2306,26,24,TTh 8:30-10AM lab TBA
SS 102 THR-1,2306,25,43,TTh 8:30-10AM lab TBA
